Country,"Host Species",Latitude,Longitude
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.7454,4.5435
Netherlands,"Anas crecca",51.7454,4.5435
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas penelope",51.8667,4.6667
Netherlands,"Anas penelope",51.8667,4.6667
Netherlands,"Anas penelope",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Hungary,"Tringa glareola",47.68,16.83
Hungary,"Aquila heliaca",47.68,16.83
Hungary,"Tringa glareola",47.68,16.83
Hungary,"Tringa glareola",47.68,16.83
Hungary,"Tringa glareola",47.68,16.83
Hungary,"Tringa glareola",47.68,16.83
Hungary,"Tringa glareola",47.68,16.83
Hungary,"Tringa glareola",47.68,16.83
Hungary,"Tringa glareola",47.68,16.83
Hungary,"Tringa glareola",47.68,16.83
Hungary,"Tringa glareola",47.68,16.83
Hungary,"Tringa glareola",47.68,16.83
Hungary,"Tringa glareola",47.68,16.83
Hungary,"Tringa glareola",47.68,16.83
Hungary,"Tringa glareola",47.68,16.83
Hungary,"Tringa glareola",47.68,16.83
Hungary,"Tringa glareola",47.68,16.83
Hungary,"Tringa glareola",47.68,16.83
Hungary,"Tringa glareola",47.68,16.83
Hungary,"Tringa glareola",47.68,16.83
Hungary,"Tringa glareola",47.68,16.83
Hungary,"Tringa glareola",47.68,16.83
Hungary,"Tringa glareola",47.68,16.83
Hungary,"Tringa glareola",47.68,16.83
Hungary,"Tringa glareola",47.68,16.83
Hungary,"Tringa glareola",47.68,16.83
Hungary,"Tringa glareola",47.68,16.83
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.7454,4.5435
Netherlands,"Anas platyrhynchos",51.7454,4.5435
Netherlands,"Anas platyrhynchos",51.7454,4.5435
Netherlands,"Anas platyrhynchos",51.7454,4.5435
Netherlands,"Anas platyrhynchos",51.9,4.6333
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",51.7454,4.5435
Netherlands,"Anas platyrhynchos",51.7454,4.5435
Netherlands,"Anas platyrhynchos",51.7454,4.5435
Netherlands,"Gallinula chloropus",51.9,4.6333
Netherlands,"Anas platyrhynchos",51.9,4.6333
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas penelope",51.8667,4.6667
Netherlands,"Arenaria interpres",53.4833,6.15
Netherlands,"Arenaria interpres",53.4833,6.15
Netherlands,"Arenaria interpres",53.4833,6.15
Netherlands,"Anas platyrhynchos",51.9,4.6333
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anser fabalis",52.0912,5.1227
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.7454,4.5435
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Larus ridibundus",51.9833,5.9167
Netherlands,"Larus ridibundus",53.215,6.5677
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anser albifrons",52.2525,5.2591
Netherlands,"Anser albifrons",52.2525,5.2591
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Branta leucopsis",52.2542,5.329
Netherlands,"Branta leucopsis",52.2542,5.329
Netherlands,"Branta leucopsis",52.2542,5.329
Netherlands,"Branta leucopsis",52.2542,5.329
Netherlands,"Anser albifrons",52.2525,5.2591
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.9,4.6833
Netherlands,"Branta leucopsis",52.2525,5.2591
Netherlands,"Branta leucopsis",52.2525,5.2591
Netherlands,"Branta leucopsis",52.2525,5.2591
Netherlands,"Branta leucopsis",52.2525,5.2591
Netherlands,"Branta leucopsis",52.2525,5.2591
Netherlands,"Branta leucopsis",52.2525,5.2591
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Branta leucopsis",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anas platyrhynchos",51.7454,4.5435
Netherlands,"Anser albifrons",52.2542,5.329
Netherlands,"Anser albifrons",52.2542,5.329
Netherlands,"Anser albifrons",52.2542,5.329
Netherlands,"Anser albifrons",52.2542,5.329
Netherlands,"Anser albifrons",52.2542,5.329
Netherlands,"Anser albifrons",52.2542,5.329
Netherlands,"Anser albifrons",52.2542,5.329
Netherlands,"Anser albifrons",52.2542,5.329
Netherlands,"Anser albifrons",52.2542,5.329
Netherlands,"Anser albifrons",52.2542,5.329
Netherlands,"Anser albifrons",52.2542,5.329
Netherlands,"Anser albifrons",52.2542,5.329
Netherlands,"Branta leucopsis",52.2525,5.2591
Netherlands,"Branta leucopsis",52.2525,5.2591
Netherlands,"Branta leucopsis",52.2525,5.2591
Netherlands,"Branta leucopsis",52.2525,5.2591
Netherlands,"Branta leucopsis",52.2525,5.2591
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser fabalis",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anas platyrhynchos",51.8667,4.6667
Netherlands,"Anser albifrons",52.0912,5.1227
Netherlands,"Anser albifrons",52.0912,5.1227
Netherlands,"Anser albifrons",52.0912,5.1227
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser albifrons",52.2225,5.483
Netherlands,"Anser anser",52.2225,5.483
Netherlands,"Anser fabalis",52.0912,5.1227
Netherlands,"Anser fabalis",52.0912,5.1227
Netherlands,"Branta leucopsis",52.0912,5.1227
Netherlands,"Branta leucopsis",52.0912,5.1227
Netherlands,"Branta leucopsis",52.0912,5.1227
Netherlands,"Branta leucopsis",52.0912,5.1227
Netherlands,"Branta leucopsis",52.0912,5.1227
Netherlands,"Branta leucopsis",52.0912,5.1227
Netherlands,"Branta leucopsis",52.0912,5.1227
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Anser albifrons",51.7865,5.4123
Netherlands,"Branta leucopsis",51.7865,5.4123
Netherlands,"Branta leucopsis",51.7865,5.4123
Netherlands,"Branta leucopsis",51.7865,5.4123
Netherlands,"Branta leucopsis",51.7865,5.4123
Netherlands,"Branta leucopsis",51.7865,5.4123
Netherlands,"Branta leucopsis",51.7865,5.4123
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Netherlands,"Anas platyrhynchos",52.9628,5.0017
Hungary,"Anas crecca",47.692663,16.845217
Bulgaria,"Cairina moschata x Anas platyrhynchos",41.94,25.569
Bulgaria,"Cairina moschata x Anas platyrhynchos",42.217,25.233
Bulgaria,"Cairina moschata x Anas platyrhynchos",41.9,25.6
Bulgaria,"Cairina moschata x Anas platyrhynchos",41.9,25.6
Bulgaria,"Cairina moschata x Anas platyrhynchos",41.94,25.569
Bulgaria,"Cairina moschata x Anas platyrhynchos",41.94,25.569
Bulgaria,"Cairina moschata x Anas platyrhynchos",41.94,25.569
Bulgaria,"Cairina moschata x Anas platyrhynchos",42.2,25.167
Bulgaria,"Cairina moschata x Anas platyrhynchos",42.2,25.167
Bulgaria,"Cairina moschata x Anas platyrhynchos",42.2,25.4667
Bulgaria,"Cairina moschata x Anas platyrhynchos",41.94,25.569
Bulgaria,"Cairina moschata x Anas platyrhynchos",41.94,25.569
Bulgaria,"Cairina moschata x Anas platyrhynchos",41.94,25.167
Bulgaria,"Cairina moschata x Anas platyrhynchos",41.9,25.6
Bulgaria,"Cairina moschata x Anas platyrhynchos",41.9,25.6
Bulgaria,"Cairina moschata x Anas platyrhynchos",42.2,25.167
Bulgaria,"Cairina moschata x Anas platyrhynchos",42.33,25.22
Bulgaria,"Cairina moschata x Anas platyrhynchos",42.2,25.4667
Hungary,"Anser albifrons",46.823595,19.191668
Hungary,"Anser albifrons",46.823595,19.191668
Hungary,"Anser albifrons",46.823595,19.191668
Hungary,"Anser albifrons",46.823595,19.191668
Hungary,"Anser albifrons",46.823595,19.191668
Hungary,"Anser albifrons",46.823595,19.191668
Hungary,"Anser albifrons",46.823595,19.191668
Hungary,"Anser albifrons",46.823595,19.191668
Hungary,"Anser albifrons",46.823595,19.191668
Hungary,"Anser albifrons",46.823595,19.191668
Hungary,"Anser albifrons",46.823595,19.191668
Hungary,"Anser albifrons",46.823595,19.191668
Hungary,"Anser albifrons",46.823595,19.191668
Hungary,"Anser albifrons",46.823595,19.191668
Hungary,"Anser albifrons",46.823595,19.191668
Hungary,"Anser albifrons",46.823595,19.191668
Hungary,"Anser albifrons",46.823595,19.191668
Hungary,"Anser albifrons",46.823595,19.191668
Netherlands,"Chlidonias niger",52.795289,5.234814
Romania,"Anser cygnoides",45.21,28.58
Romania,"Anser cygnoides",45.21,28.58
Romania,"Anser cygnoides",45.21,28.58
Romania,"Anser cygnoides",45.21,28.58
Romania,"Anser cygnoides",45.21,28.58
Romania,"Anser cygnoides",45.21,28.58
Romania,"Anser cygnoides",45.21,28.58
Romania,"Anser cygnoides",45.21,28.58
Romania,"Anser cygnoides",45.21,28.58
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.247778,29.078889
Romania,"Anser cygnoides",45.16,29.08
Romania,"Anser cygnoides",45.16,29.08
Netherlands,"Cygnus columbianus bewickii",52.9628,5.0017
Netherlands,"Cygnus columbianus bewickii",51.713,3.9513
Netherlands,"Cygnus columbianus bewickii",51.713,3.9513
Netherlands,"Cygnus columbianus bewickii",51.713,3.9513
Netherlands,"Cygnus columbianus bewickii",51.713,3.9513
Netherlands,"Cygnus columbianus bewickii",51.713,3.9513
Netherlands,"Cygnus columbianus bewickii",51.713,3.9513
Netherlands,"Cygnus columbianus bewickii",51.713,3.9513
Netherlands,"Cygnus columbianus bewickii",51.713,3.9513
Netherlands,"Cygnus columbianus bewickii",51.713,3.9513
Netherlands,"Cygnus columbianus bewickii",51.713,3.9513
Netherlands,"Cygnus columbianus bewickii",51.713,3.9513
Netherlands,"Cygnus columbianus bewickii",51.713,3.9513
Netherlands,"Cygnus columbianus bewickii",52.9628,5.0017
Netherlands,"Cygnus columbianus bewickii",51.713,3.9513
Netherlands,"Cygnus columbianus bewickii",51.713,3.9513
Netherlands,"Cygnus columbianus bewickii",51.713,3.9513
Netherlands,"Cygnus columbianus bewickii",51.713,3.9513
Netherlands,"Cygnus columbianus bewickii",51.713,3.9513
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Chroicocephalus ridibundus",53.202889,7.04588
Netherlands,"Chroicocephalus ridibundus",53.202889,7.04588
Netherlands,"Chroicocephalus ridibundus",53.202889,7.04588
Netherlands,"Chroicocephalus ridibundus",53.202889,7.04588
Netherlands,"Chroicocephalus ridibundus",53.202889,7.04588
Netherlands,"Chroicocephalus ridibundus",53.202889,7.04588
Netherlands,"Chroicocephalus ridibundus",52.113451,6.145914
Netherlands,"Chroicocephalus ridibundus",53.202889,7.04588
Netherlands,"Chroicocephalus ridibundus",53.202889,7.04588
Netherlands,"Chroicocephalus ridibundus",53.202889,7.04588
Netherlands,"Chroicocephalus ridibundus",53.202889,7.04588
Netherlands,"Chroicocephalus ridibundus",53.202889,7.04588
Netherlands,"Chroicocephalus ridibundus",52.113451,6.145914
Netherlands,"Chroicocephalus ridibundus",53.202889,7.04588
Netherlands,"Chroicocephalus ridibundus",52.113451,6.145914
Netherlands,"Chroicocephalus ridibundus",52.113451,6.145914
Netherlands,"Chroicocephalus ridibundus",53.202889,7.04588
Netherlands,"Chroicocephalus ridibundus",53.202889,7.04588
